runtime_minutes,genres,average_ratings,number_of_votes,release_date_x,production_budget,domestic_gross,worldwide_gross,Total_gross,ROI,movie_age,movie_age_label,month,season,movie_rating,movie_length
121,"Action,Biography,Drama",7,246641,2013-12-24,40000000,125095601,149804632,274900233,587.2505825000001,12,Old,12,Winter,Average,Long
87,Animation,5,223,2013-09-09,130000000,101200044,352831065,454031109,249.25469923076923,12,Old,9,Fall,Average,Medium
87,Animation,5,223,2014-03-28,130000000,101200044,352831065,454031109,249.25469923076923,11,Old,3,Spring,Average,Medium
87,Animation,5,223,2014-03-25,130000000,101200044,352831065,454031109,249.25469923076923,11,Old,3,Spring,Average,Medium
104,"Adventure,Comedy,Sci-Fi",7,220567,2011-03-17,40000000,37412945,101162106,138575051,246.4376275,14,Old,3,Spring,Average,Medium
105,"Crime,Drama,Mystery",6,8662,2010-10-02,50000000,46425,15505922,15552347,-68.895306,15,Old,10,Fall,Average,Medium
89,"Action,Adventure,Horror",4,55071,2011-12-25,34800000,21443494,62831715,84275209,142.1701408045977,14,Old,12,Winter,low,Medium
108,"Biography,Drama,Sport",7,1613,2010-10-26,850000,442638,442638,885276,4.150117647058823,15,Old,10,Fall,Average,Medium
100,"Action,Comedy,Romance",5,82237,2010-06-04,75000000,47059963,95572749,142632712,90.17694933333334,15,Old,6,Summer,Average,Medium
108,"Crime,Thriller",6,8605,2010-01-01,13700000,0,11738256,11738256,-14.319299270072994,15,Old,1,Winter,Average,Medium
108,"Crime,Thriller",6,8605,2010-01-01,7000000,46488,46488,92976,-98.67177142857143,15,Old,1,Winter,Average,Medium
95,"Adventure,Comedy,Family",7,84679,2015-01-16,55000000,76223578,258789097,335012675,509.1139545454546,10,Recent,1,Winter,Average,Medium
83,Horror,4,77,2013-04-05,16000000,2322593,22594052,24916645,55.729031250000006,12,Old,4,Spring,low,Medium
83,Horror,4,77,2013-04-05,950000,0,0,0,-100.0,12,Old,4,Spring,low,Medium
95,"Action,Comedy,Documentary",7,53289,2010-10-15,20000000,117229692,171685793,288915485,1344.577425,15,Old,10,Fall,Average,Medium
112,"Drama,Romance",7,170089,2010-12-29,1000000,9737892,16566240,26304132,2530.4132,15,Old,12,Winter,Average,Medium
102,"Action,Adventure,Fantasy",5,66565,2015-02-06,95000000,17725785,108874967,126600752,33.263949473684214,10,Recent,2,Winter,Average,Medium
101,"Drama,Thriller",7,207417,2011-10-07,23000000,40962534,77735925,118698459,416.08025652173916,14,Old,10,Fall,Average,Medium
139,"Action,Biography,Drama",6,45135,2016-06-24,50000000,20810036,23237252,44047288,-11.905424,9,Recent,6,Summer,Average,Long
117,"Biography,Comedy,Drama",5,2742,2010-06-30,25000000,137885,146149,284034,-98.863864,15,Old,6,Summer,Average,Medium
106,"Biography,Crime,Drama",7,77447,2014-12-25,10000000,14482031,27317872,41799903,317.99903,11,Old,12,Winter,Average,Medium
119,"Drama,Music,Musical",6,71021,2010-11-23,55000000,39440655,90552675,129993330,136.3515090909091,15,Old,11,Fall,Average,Medium
107,"Comedy,Drama,Romance",6,67367,2010-11-10,40000000,31011732,59795070,90806802,127.017005,15,Old,11,Fall,Average,Medium
88,"Horror,Thriller",3,610,2010-09-11,2000000,10024,10024,20048,-98.99759999999999,15,Old,9,Fall,low,Medium
88,"Horror,Thriller",3,610,2015-05-28,2000000,10024,10024,20048,-98.99759999999999,10,Recent,5,Spring,low,Medium
138,"Mystery,Thriller",8,1005960,2010-02-18,80000000,128012934,299461782,427474716,434.343395,15,Old,2,Winter,High,Long
90,"Biography,Drama,Sport",5,1379,2011-03-25,6000000,408159,408159,816318,-86.3947,14,Old,3,Spring,Average,Medium
114,"Action,Adventure,Sci-Fi",5,252281,2011-06-17,200000000,116601172,219535492,336136664,68.068332,14,Old,6,Summer,Average,Medium
98,Animation,4,84,2014-01-24,20000000,0,0,0,-100.0,11,Old,1,Winter,low,Medium
107,"Action,Crime,Thriller",6,53377,2010-08-26,32000000,57744720,70587268,128331988,301.0374625,15,Old,8,Summer,Average,Medium
107,"Action,Crime,Drama",6,50279,2018-03-02,30000000,34017028,48575965,82592993,175.30997666666664,7,Recent,3,Spring,Average,Medium
100,"Comedy,Romance",4,7048,2015-02-10,26000000,0,135436,135436,-99.47909230769231,10,Recent,2,Winter,low,Medium
128,"Drama,Mystery,Thriller",7,148274,2010-02-12,45000000,15541549,65532491,81074040,80.16453333333334,15,Old,2,Winter,Average,Long
87,"Animation,Comedy,Family",7,89489,2012-10-05,39000000,35287788,81150788,116438576,198.56045128205128,13,Old,10,Fall,Average,Medium
99,"Drama,Mystery",4,129,2012-09-14,650000,0,0,0,-100.0,13,Old,9,Fall,low,Medium
99,"Drama,Mystery",4,129,2014-08-08,650000,0,0,0,-100.0,11,Old,8,Summer,low,Medium
86,"Drama,Fantasy,Romance",5,72599,2011-03-04,17000000,27865571,38028230,65893801,287.61059411764705,14,Old,3,Spring,Average,Medium
93,Documentary,6,6466,2010-10-01,2900000,101270,172867,274137,-90.547,15,Old,10,Fall,Average,Medium
117,"Comedy,Drama",6,87,2010-04-16,10000000,1475746,3541565,5017311,-49.82689,15,Old,4,Spring,Average,Medium
117,"Comedy,Drama",6,87,2016-04-28,10000000,1475746,3541565,5017311,-49.82689,9,Recent,4,Spring,Average,Medium
140,"Action,Drama,Family",6,146401,2010-06-10,40000000,176591618,351774938,528366556,1220.91639,15,Old,6,Summer,Average,Long
140,"Action,Drama,Family",6,146401,2010-06-10,8000000,90815558,90815558,181631116,2170.38895,15,Old,6,Summer,Average,Long
114,"Drama,Horror,Mystery",6,85604,2011-01-28,37000000,33047633,97143987,130191620,251.86924324324323,14,Old,1,Winter,Average,Medium
148,"Drama,Romance",7,80382,2010-12-28,35000000,5101237,24687524,29788761,-14.889254285714285,15,Old,12,Winter,Average,Long
161,"Adventure,Fantasy",7,565563,2013-12-13,250000000,258366855,960366855,1218733710,387.49348399999997,12,Old,12,Winter,Average,Long
96,Comedy,5,8296,2013-09-27,8500000,21569509,22885836,44455345,423.0040588235294,12,Old,9,Fall,Average,Medium
101,"Crime,Drama,Mystery",6,49684,2010-12-03,20000000,582024,873617,1455641,-92.721795,15,Old,12,Winter,Average,Medium
104,"Adventure,Biography,Comedy",6,22033,2015-09-02,8000000,29499394,37119358,66618752,732.7344,10,Recent,9,Fall,Average,Medium
95,"Crime,Drama,Horror",5,85497,2010-04-30,35000000,63075011,117729621,180804632,416.58466285714286,15,Old,4,Spring,Average,Medium
95,"Crime,Drama,Horror",5,85497,2010-04-30,1800000,25504513,25504513,51009026,2733.8347777777776,15,Old,4,Spring,Average,Medium
103,"Drama,Horror,Mystery",7,260383,2016-03-11,5000000,72082999,108286422,180369421,3507.38842,9,Recent,3,Spring,Average,Medium
129,"Drama,Romance",6,8549,2012-04-09,8000000,100915,2721534,2822449,-64.7193875,13,Old,4,Spring,Average,Long
98,"Comedy,Drama,Romance",6,41608,2010-05-23,15000000,3247816,34247816,37495632,149.97088,15,Old,5,Spring,Average,Medium
110,Drama,7,22210,2010-10-29,10000000,152857,355919,508776,-94.91224,15,Old,10,Fall,Average,Medium
118,"Crime,Drama,Thriller",7,196109,2011-03-18,40000000,58009200,87145086,145154286,262.885715,14,Old,3,Spring,Average,Medium
107,"Adventure,Animation,Comedy",7,215761,2011-03-03,135000000,123477607,245724600,369202207,173.4831162962963,14,Old,3,Spring,Average,Medium
107,"Drama,Music,Romance",6,53081,2010-08-06,30000000,42400223,165889117,208289340,594.2978,15,Old,8,Summer,Average,Medium
135,"Action,Adventure,Thriller",6,268678,2012-08-10,125000000,113203870,280355920,393559790,214.847832,13,Old,8,Summer,Average,Long
108,"Biography,Comedy,Crime",6,16191,2010-12-17,12500000,2039869,2272186,4312055,-65.50356000000001,15,Old,12,Winter,Average,Medium
124,"Comedy,Romance",6,88469,2012-04-27,30000000,28700285,61623819,90324104,201.08034666666668,13,Old,4,Spring,Average,Long
94,"Comedy,Drama,Family",6,38640,2010-03-19,15000000,64003625,76954311,140957936,839.7195733333333,15,Old,3,Spring,Average,Medium
104,"Crime,Drama,Thriller",3,267,2015-05-07,7500000,0,0,0,-100.0,10,Recent,5,Spring,low,Medium
123,"Action,Drama,Romance",6,11353,2010-05-21,9200000,1685269,17155193,18840462,104.78763043478261,15,Old,5,Spring,Average,Long
103,"Adventure,Comedy,Family",7,82752,2011-11-23,45000000,88625922,160971922,249597844,454.6618755555555,14,Old,11,Fall,Average,Medium
105,"Comedy,Drama",6,121409,2013-11-01,28000000,63914167,112914167,176828334,531.5297642857142,12,Old,11,Fall,Average,Medium
89,"Horror,Mystery,Thriller",4,44054,2014-10-24,5000000,50856010,103300632,154156642,2983.13284,11,Old,10,Fall,low,Medium
105,"Action,Drama,Thriller",6,114913,2014-01-17,60000000,50577412,131377412,181954824,203.25804,11,Old,1,Winter,Average,Medium
116,"Crime,Drama,Thriller",6,99037,2013-12-06,22000000,11330849,15434375,26765224,21.660109090909092,12,Old,12,Winter,Average,Medium
128,Drama,6,494,2010-02-01,10000000,109383,109383,218766,-97.81233999999999,15,Old,2,Winter,Average,Long
133,"Biography,Drama,Sport",7,326657,2011-09-22,50000000,75605492,111300835,186906327,273.812654,14,Old,9,Fall,Average,Long
150,"Action,Adventure,Western",6,208827,2013-07-03,275000000,89302115,260002115,349304230,27.019720000000003,12,Old,7,Summer,Average,Long
115,"Action,Adventure,Fantasy",7,514510,2016-11-04,165000000,232641920,676404566,909046486,450.93726424242425,9,Recent,11,Fall,Average,Medium
97,Drama,6,1406,2010-07-13,200000,236806,236806,473612,136.806,15,Old,7,Summer,Average,Medium
97,Drama,6,1406,2012-01-20,200000,236806,236806,473612,136.806,13,Old,1,Winter,Average,Medium
115,"Action,Crime,Mystery",6,211587,2013-10-18,70000000,25135965,103735965,128871930,84.10275714285714,12,Old,10,Fall,Average,Medium
87,Animation,3,511,2011-06-03,1500000,0,0,0,-100.0,14,Old,6,Summer,low,Medium
129,"Drama,Fantasy,Romance",6,87288,2010-10-22,50000000,32746941,108660270,141407211,182.814422,15,Old,10,Fall,Average,Long
141,"Adventure,Biography,Drama",6,66475,2017-04-21,30000000,8574339,17121823,25696162,-14.346126666666667,8,Recent,4,Spring,Average,Long
116,"Crime,Drama",7,214055,2012-08-29,26000000,37397291,54393687,91790978,253.04222307692305,13,Old,8,Summer,Average,Medium
141,"Biography,Drama,History",7,120009,2018-10-12,60000000,44936545,105203825,150140370,150.23395,7,Recent,10,Fall,Average,Long
109,"Action,Comedy,Sci-Fi",7,235308,2013-08-23,20000000,26004851,47508505,73513356,267.56678,12,Old,8,Summer,Average,Medium
106,"Adventure,Animation,Comedy",6,138914,2011-06-16,200000000,191450875,560155383,751606258,275.803129,14,Old,6,Summer,Average,Medium
112,"Biography,Crime,Drama",7,41231,2014-10-10,5000000,2450846,6656705,9107551,82.15102,11,Old,10,Fall,Average,Medium
100,"Comedy,Romance",6,86125,2010-01-08,19000000,25918920,32618920,58537840,208.09389473684212,15,Old,1,Winter,Average,Medium
100,"Comedy,Romance",6,86125,2011-06-24,19000000,25918920,32618920,58537840,208.09389473684212,14,Old,6,Summer,Average,Medium
111,"Drama,Romance,Sci-Fi",6,12489,2010-07-15,13000000,0,0,0,-100.0,15,Old,7,Summer,Average,Medium
93,"Adventure,Animation,Comedy",7,338728,2010-01-19,185000000,237282182,554606532,791888714,328.0479535135135,15,Old,1,Winter,Average,Medium
93,"Adventure,Animation,Comedy",7,338728,2012-06-22,185000000,237282182,554606532,791888714,328.0479535135135,13,Old,6,Summer,Average,Medium
105,"Mystery,Sci-Fi,Thriller",7,492490,2011-03-08,27000000,79249455,155564919,234814374,769.6828666666667,14,Old,3,Spring,Average,Medium
97,"Action,Adventure,Animation",7,73790,2010-09-24,100000000,55675313,139716717,195392030,95.39203,15,Old,9,Fall,Average,Medium
107,"Action,Drama,Sci-Fi",6,176499,2017-03-31,110000000,40563557,167910690,208474247,89.52204272727273,8,Recent,3,Spring,Average,Medium
96,"Action,Adventure,Horror",5,153270,2010-09-10,57500000,60128566,295874190,356002756,519.135227826087,15,Old,9,Fall,Average,Medium
102,"Comedy,Family,Romance",5,52396,2011-07-08,80000000,80360866,170805525,251166391,213.95798875,14,Old,7,Summer,Average,Medium
109,"Adventure,Comedy,Music",6,161653,2010-06-04,40000000,61153526,91455875,152609401,281.52350249999995,15,Old,6,Summer,Average,Medium
117,"Crime,Drama,Mystery",6,84753,2010-01-29,60000000,43313890,82812456,126126346,110.21057666666667,15,Old,1,Winter,Average,Medium
117,"Crime,Drama,Mystery",6,84753,2015-11-01,60000000,43313890,82812456,126126346,110.21057666666667,10,Recent,11,Fall,Average,Medium
113,"Drama,Thriller",6,61046,2011-08-31,20000000,31177548,46604054,77781602,288.90801,14,Old,8,Summer,Average,Medium
120,"Biography,Drama",7,30368,2011-06-03,25000000,7634767,13031424,20666191,-17.335236000000002,14,Old,6,Summer,Average,Medium
120,"Biography,Drama",7,30368,2018-10-12,25000000,7634767,13031424,20666191,-17.335236000000002,7,Recent,10,Fall,Average,Medium
97,Documentary,7,8164,2010-04-16,2600000,0,0,0,-100.0,15,Old,4,Spring,Average,Medium
124,"Action,Adventure,Sci-Fi",7,657690,2010-05-07,170000000,312433331,621156389,933589720,449.1704235294118,15,Old,5,Spring,Average,Long
116,"Drama,Fantasy,Horror",7,107012,2010-10-01,20000000,12134935,28270399,40405334,102.02667000000001,15,Old,10,Fall,Average,Medium
116,"Drama,Fantasy,Horror",7,107012,2016-06-20,20000000,12134935,28270399,40405334,102.02667000000001,9,Recent,6,Summer,Average,Medium
119,Comedy,6,156116,2013-12-18,50000000,127352707,172185754,299538461,499.07692199999997,12,Old,12,Winter,Average,Medium
87,Action,5,12,2017-02-24,29200000,2280004,5466698,7746702,-73.47019863013699,8,Recent,2,Winter,Average,Medium
119,"Biography,Drama",6,4319,2017-10-20,6500000,6423605,6423605,12847210,97.64938461538462,8,Recent,10,Fall,Average,Medium
95,"Adventure,Comedy",6,303523,2010-11-04,65000000,100539043,211739043,312278086,380.4278246153846,15,Old,11,Fall,Average,Medium
101,"Comedy,Sci-Fi",6,153962,2010-03-26,36000000,50269859,65967750,116237609,222.88224722222222,15,Old,3,Spring,Average,Medium
116,Comedy,5,83009,2012-06-15,57500000,36931089,58085235,95016324,65.24578086956522,13,Old,6,Summer,Average,Medium
98,Comedy,6,483,2010-01-23,500000,0,0,0,-100.0,15,Old,1,Winter,Average,Medium
98,Comedy,6,483,2013-10-25,500000,0,0,0,-100.0,12,Old,10,Fall,Average,Medium
109,"Action,Comedy,Crime",7,477771,2012-03-12,42000000,138447667,202812429,341260096,712.5240380952381,13,Old,3,Spring,Average,Medium
111,"Crime,Drama,Thriller",5,5784,2011-08-26,11000000,229653,229653,459306,-95.82449090909091,14,Old,8,Summer,Average,Medium
121,"Action,Adventure,Drama",6,38477,2011-07-08,25000000,0,5297411,5297411,-78.810356,14,Old,7,Summer,Average,Long
93,"Action,Sci-Fi,Thriller",5,69599,2012-11-21,65000000,44806783,48164150,92970933,43.032204615384614,13,Old,11,Fall,Average,Medium
117,"Action,Crime,Sci-Fi",6,205798,2014-02-12,120000000,58607007,242981799,301588806,151.324005,11,Old,2,Winter,Average,Medium
117,"Action,Crime,Sci-Fi",6,205798,2014-02-12,13000000,53424681,53424681,106849362,721.9181692307692,11,Old,2,Winter,Average,Medium
91,"Drama,Fantasy,Romance",6,7648,2011-07-29,1000000,568662,1239174,1807836,80.7836,14,Old,7,Summer,Average,Medium
91,"Drama,Fantasy,Romance",6,7648,2013-09-06,1000000,568662,1239174,1807836,80.7836,12,Old,9,Fall,Average,Medium
98,"Action,Comedy,Crime",6,33915,2010-10-29,8000000,109338,5314194,5423532,-32.205850000000005,15,Old,10,Fall,Average,Medium
109,"Crime,Drama,Thriller",6,71704,2013-01-18,35000000,19701164,34480045,54181209,54.80345428571428,12,Old,1,Winter,Average,Medium
93,"Action,Horror,Thriller",3,234,2015-10-16,2000000,0,0,0,-100.0,10,Recent,10,Fall,low,Medium
102,"Adventure,Comedy,Fantasy",5,92940,2010-01-01,50000000,21596445,26121638,47718083,-4.563834,15,Old,1,Winter,Average,Medium
102,"Adventure,Comedy,Fantasy",5,92940,2011-04-08,50000000,21596445,26121638,47718083,-4.563834,14,Old,4,Spring,Average,Medium
90,Thriller,4,290,2014-03-29,300000,3496,3496,6992,-97.66933333333333,11,Old,3,Spring,low,Medium
108,"Horror,Thriller",6,68592,2010-10-08,1750000,93051,1278471,1371522,-21.627314285714284,15,Old,10,Fall,Average,Medium
112,"Drama,Mystery,Thriller",7,123619,2011-12-09,7000000,1738692,10765283,12503975,78.62821428571428,14,Old,12,Winter,Average,Medium
103,"Action,Adventure,Thriller",6,206714,2010-12-10,100000000,67631157,278731369,346362526,246.362526,15,Old,12,Winter,Average,Medium
105,"Comedy,Drama,Romance",5,54646,2015-05-29,37000000,21052030,25387091,46439121,25.51113783783784,10,Recent,5,Spring,Average,Medium
106,Drama,6,15673,2010-01-21,31000000,12482741,15826984,28309725,-8.678306451612903,15,Old,1,Winter,Average,Medium
107,"Biography,Crime,Drama",7,39771,2010-10-15,12500000,6797696,11826980,18624676,48.997408,15,Old,10,Fall,Average,Medium
81,Comedy,5,61,2011-01-01,42000000,45852178,57852177,103704355,146.91513095238096,14,Old,1,Winter,Average,Medium
81,Comedy,5,61,2017-05-12,42000000,45852178,57852177,103704355,146.91513095238096,8,Recent,5,Spring,Average,Medium
88,Documentary,5,7,2017-04-21,18000000,2483790,2483790,4967580,-72.40233333333333,8,Recent,4,Spring,Average,Medium
88,Documentary,5,7,2017-04-21,12000000,11368012,16221211,27589223,129.91019166666666,8,Recent,4,Spring,Average,Medium
99,Comedy,5,7060,2010-06-03,10000000,139034,248133,387167,-96.12832999999999,15,Old,6,Summer,Average,Medium
117,"Action,Comedy",7,497363,2010-04-16,28000000,48071303,97531134,145602437,420.00870357142855,15,Old,4,Spring,Average,Medium
96,"Action,Comedy,Drama",5,4220,2011-07-15,5500000,28468,28468,56936,-98.9648,14,Old,7,Summer,Average,Medium
102,"Action,Fantasy,War",6,262978,2014-03-07,110000000,106580051,330780051,437360102,297.60009272727274,11,Old,3,Spring,Average,Medium
110,"Action,Drama,Fantasy",6,152992,2011-11-11,75000000,83504017,211562435,295066452,293.421936,14,Old,11,Fall,Average,Medium
75,"Crime,Horror,Thriller",5,201,2011-07-17,80000000,32908290,158908290,191816580,139.770725,14,Old,7,Summer,Average,Medium
90,"Adventure,Comedy,Crime",3,17661,2018-12-25,42000000,30568743,41926605,72495348,72.60797142857143,7,Recent,12,Winter,low,Medium
131,"Drama,Mystery,War",8,124156,2010-09-04,6800000,6857096,16038343,22895439,236.69763235294118,15,Old,9,Fall,High,Long
95,Action,5,58185,2012-11-02,15000000,15634090,22018988,37653078,151.02052,13,Old,11,Fall,Average,Medium
95,Horror,7,338445,2012-04-12,30000000,42073277,70689968,112763245,275.8774833333333,13,Old,4,Spring,Average,Medium
140,"Action,Crime,Drama",7,69648,2018-01-19,30000000,44947622,80131391,125079013,316.93004333333334,7,Recent,1,Winter,Average,Long
146,"Comedy,Drama,Romance",4,69199,2010-05-27,95000000,95347692,294680778,390028470,310.5562842105263,15,Old,5,Spring,low,Long
111,"Horror,Mystery",6,118779,2011-04-11,40000000,38180928,95989590,134170518,235.42629499999998,14,Old,4,Spring,Average,Medium
91,"Drama,Thriller",4,33062,2011-02-04,16000000,37300107,52545707,89845814,461.5363375,14,Old,2,Winter,low,Medium
98,"Action,Adventure,Fantasy",6,137287,2014-07-25,100000000,72688614,243388614,316077228,216.07722800000002,11,Old,7,Summer,Average,Medium
98,"Action,Adventure,Fantasy",6,137287,2014-07-25,70000000,99112101,250700000,349812101,399.73157285714285,11,Old,7,Summer,Average,Medium
109,"Biography,Drama,Thriller",7,58342,2011-07-29,19100000,1361512,5965646,7327158,-61.6379162303665,14,Old,7,Summer,Average,Medium
99,"Fantasy,Horror,Thriller",5,44490,2010-11-06,25000000,24046682,39126427,63173109,152.692436,15,Old,11,Fall,Average,Medium
112,"Action,Sci-Fi,Thriller",6,275406,2011-07-15,116000000,213511408,853628605,1067140013,819.9482870689656,14,Old,7,Summer,Average,Medium
112,"Action,Sci-Fi,Thriller",6,275406,2011-07-15,25000000,881745,881745,1763490,-92.94604,14,Old,7,Summer,Average,Medium
